timestamp,liquidityRate_avg,variableBorrowRate_avg,utilizationRate_avg,stableBorrowRate_avg
1727449200,0.006831998691395401,0.014976172718135278,0.7613534674999999,0
1727452800,0.01096908050641752,0.024043363621359837,0.7613489491666666,0
1727456400,0.032696342058761284,0.0716679835584192,0.7610326458333333,0
1727460000,0.026091906179993643,0.05719154710752108,0.7613312799999999,0
1727463600,0.024177740969152442,0.052995764768931364,0.7613312250000001,0
1727467200,0.031812279803343356,0.06973149580810199,0.7613866866666666,0
1727470800,0.01438615022365116,0.03153575964958488,0.7612366591666667,0
1727474400,0.02757365400457908,0.060394821966524875,0.7624016674999999,0
1727478000,0.04349910428424,0.09512021998179036,0.763498645,0
1727481600,0.02906189530624584,0.06355592989688665,0.76332071,0
1727485200,0.00514666993385592,0.01125535729392576,0.7634099566666667,0
1727488800,0.0114401726932878,0.0250187484678084,0.7636254708333334,0
1727492400,0,0,0.76332405,0
1727496000,0.045805502249389445,0.10016762814168768,0.7636703300000001,0
1727499600,0.02858204877126624,0.06254310334445208,0.7630896841666667,0
1727503200,0.027674539785406804,0.06061526939357136,0.7620358716666668,0
1727506800,0.0188936511475986,0.04137305725021392,0.7623749608333332,0
1727510400,0.00957016801724976,0.02095516301508324,0.7623792875,0
1727514000,0.03665250073147968,0.08030191112176752,0.7600664699999999,0
1727517600,0.05195099675719872,0.11392915993022557,0.7600655466666666,0
1727521200,0.011376716756021999,0.024949277577151197,0.7600443499999999,0
1727524800,0.03471536127608316,0.07617059690820409,0.7600272283333332,0
1727528400,0.03319147021577364,0.07257296941764084,0.7607052950000001,0
1727532000,0.00327209166547956,0.007146745544489759,0.7643067158333333,0
1727535600,0.011978779059330119,0.024342800282014323,0.7646528833333334,0
1727539200,0.03645178796968488,0.07960402490206824,0.76508543,0
1727542800,0.02461302094769136,0.05361806737049904,0.7676785816666666,0
1727546400,0.02116134637581024,0.0460528579517652,0.7729696366666667,0
1727550000,0.001875221486172,0.00401993662699728,0.78678084,0
1727553600,0.001875221486172,0.00401993662699728,0.78678084,0
1727557200,0.09089053681939883,0.19483825314256598,0.7867760866666665,0
1727560800,0.03904837390762344,0.08370362001709009,0.7867783625000001,0
1727564400,0.02969173105162776,0.06364867608524089,0.7866847716666666,0
1727568000,0.02934564782987556,0.062902206274734,0.7866738208333334,0
1727571600,0.009525136179006721,0.02041877552433984,0.7865437966666665,0
1727575200,0.0067055093476498795,0.01437523444787616,0.78670093,0
1727578800,0.060349584128848915,0.12937711003088545,0.7865450875,0
1727582400,0.04717053875484792,0.10113233953495897,0.78633754,0
1727586000,0.030086013205746,0.0645016360594716,0.7865863116666668,0
1727589600,0.02123474003321292,0.04550924301683724,0.7867461733333334,0
1727593200,0.04005152369737776,0.08583144463651825,0.78709321,0
1727596800,0.03004017574298652,0.06434056908384732,0.78773911,0
1727600400,0.02871657757787328,0.06140765127904272,0.78948822,0
1727604000,0.02872206073273248,0.06141244950956232,0.7895745033333332,0
1727607600,0.0287223444962622,0.06141360162665448,0.7895916774999999,0
1727611200,0.02872207354044816,0.06141366578365056,0.7895916499999999,0
1727614800,0.01840902785367408,0.03936117616801812,0.7896263175000001,0
1727618400,0.04323143225953296,0.09242290811117665,0.789826325,0
1727622000,0.02155526186256468,0.04607472889937412,0.7899519575,0
1727625600,0.03174600376161648,0.06785711099140464,0.789955425,0
1727629200,0.02874139595712144,0.06143414200495992,0.7899685399999999,0
1727632800,0.028741483295810638,0.0614341841259132,0.7899678849999999,0
1727636400,0.028735716925753923,0.06142795106124132,0.7898556583333334,0
1727640000,0.030065665328545682,0.06427137657073896,0.7898434966666666,0
1727643600,0.02091378877273548,0.04477762899880632,0.7880175083333333,0
1727647200,0.01048391140771944,0.022555332480301202,0.783092985,0
1727650800,0.00002203613428068,0.00004738922272872,0.7832038458333334,0
1727654400,0.0236614083632532,0.0508843653979806,0.78320395,0
1727658000,0.01937419822004976,0.04165782667657776,0.78340473,0
1727661600,0.03206378461193424,0.06893764635807864,0.7834424608333332,0
1727665200,0.024166650933667082,0.05195437356372443,0.7835316966666666,0
1727668800,0.04064639417021124,0.08483918290171165,0.7836229783333334,0
1727672400,0.00263347794942192,0.00555285138815016,0.7837870133333333,0
1727676000,0.025755881236459197,0.054805578823011236,0.7838370066666666,0
1727679600,0.01096009529352768,0.023558704094594877,0.7838761,0
1727683200,0.045730580998685044,0.09825443228909232,0.7842843658333334,0
1727686800,0.028477717822064163,0.06114930256462895,0.7847928,0
1727690400,0.028488835213189918,0.06116013052412831,0.7849862,0
1727694000,0.01004325328499652,0.02156184394080012,0.784963685,0
1727697600,0.031236456524679723,0.06706766306342231,0.7850202999999999,0
1727701200,0.04943149829688384,0.10603653521836032,0.78815027,0
1727704800,0.027721991968839718,0.059497394083588805,0.7858715966666666,0
1727708400,0.00243923696660016,0.005219229032935199,0.78523823,0
1727712000,0.05653368190190844,0.12134627794602397,0.78523825,0
1727715600,0.025057349599249445,0.053741599375203,0.7852151308333334,0
1727719200,0.01688808041776764,0.03614201490203028,0.78923694,0
1727722800,0.03642228261734832,0.07783021064556143,0.7906042466666667,0
1727726400,0.0371577377111652,0.07939816148423161,0.7906875116666666,0
1727730000,0.029097191495082598,0.06216557209844256,0.7908123741666667,0
1727733600,0.02008320850799208,0.04288868030829348,0.7916260841666666,0
1727737200,0.020070775269855363,0.04281936852492937,0.7932618100000001,0
1727740800,0.0443510097214626,0.09450965891059993,0.7939936625,0
1727744400,0.02036017956647448,0.04342649461387344,0.7927691,0
1727748000,0.03369976579273356,0.07189491580620408,0.7925244591666667,0
1727751600,0.0161989452331632,0.0344198866996296,0.79484527,0
1727755200,0.02909290013223156,0.06180478741112292,0.7971263325,0
1727758800,0.027009090569699638,0.057375894784430885,0.7970427425,0
1727762400,0.025997856269589722,0.05524846521902388,0.7967472925000001,0
1727766000,0.02988624122240796,0.06314208675507252,0.8014482341666667,0
1727769600,0.02748884529886308,0.05870841197102424,0.7913928883333333,0
1727773200,0.02329455551295312,0.049851926350994884,0.7881576166666666,0
1727776800,0.0232364613498228,0.04778888243319936,0.7975543383333333,0
1727780400,0.02597377242149244,0.05509084648382712,0.7977084191666667,0
1727784000,0.03128653820712384,0.06687049486498273,0.78920657,0
1727787600,0.028752753509998202,0.0614461161431124,0.7893593033333333,0
1727791200,0.0183972735440424,0.03711724114796928,0.788136265,0
1727794800,0.025118522495758078,0.05388072894659088,0.7834886908333334,0
1727798400,0.02859687702876708,0.06142286857651811,0.7831848283333334,0
1727802000,0.032558523717224876,0.06992023342151484,0.7835195600000001,0
1727805600,0.02965276100186208,0.06368021187308244,0.7830454416666667,0
1727809200,0.02847210564998628,0.061144252053809404,0.7828230766666667,0
1727812800,0.028461585174817682,0.0611341072143174,0.78312941,0
1727816400,0.02845037709856008,0.06112220178475188,0.7829569683333334,0
1727820000,0.025218101075616003,0.05417201137216032,0.7827403766666667,0
1727823600,0.0311465347800876,0.06695227651546871,0.782313435,0
1727827200,0.028404774671585042,0.061073182459560595,0.7820640624999999,0
1727830800,0.02206062907205436,0.0474320624556366,0.7820217908333333,0
1727834400,0.028601981203635718,0.061445250786442314,0.7828268025000001,0
1727838000,0.025998810497651157,0.055823854624506,0.78356558,0
1727841600,0.032932149415092364,0.07072268695502255,0.7833956391666667,0
1727845200,0.021261408085033198,0.04566643502929884,0.7829213666666667,0
1727848800,0.03320048092407408,0.07136369738681832,0.7828712333333333,0
1727852400,0.0985966624879866,0.0632118075630372,0.7868223508333333,0
1727856000,0.5858325185376881,0.07117166950823377,0.78692715,0
1727859600,0.007840250469023041,0.01678037046471648,0.7862711966666667,0
1727863200,0.04699191227803596,0.10067324376660912,0.7858319008333333,0
1727866800,0.02173381139970972,0.046530097079831634,0.7857898733333334,0
1727870400,0.037435585966193514,0.08022407518065096,0.7855254566666666,0
1727874000,0.02532987121926168,0.05560147089993672,0.7592802750000001,0
1727877600,0.028190630298658318,0.061883531167429444,0.75941992,0
1727881200,0.029247737958982802,0.06421327427276603,0.7591714625,0
1727884800,0.01750272465334464,0.038359367371161364,0.7592818616666667,0
1727888400,0.033684877121454716,0.07395101669918844,0.7592358033333334,0
1727892000,0.022910888459059198,0.0512745713002458,0.7389701175000001,0
1727895600,0.028519971383961357,0.06382782590247216,0.7388922041666667,0
1727899200,0.027234836086557596,0.06091325556047856,0.7394715000000001,0
1727902800,0.027017457795012956,0.060431869972960926,0.7397041125,0
1727906400,0.026821226871091442,0.05998218941637972,0.7392682908333333,0
1727910000,0.028029036183945838,0.06270202386967176,0.7395779916666667,0
1727913600,0.02491530867385308,0.05573082830709348,0.739475805,0
1727917200,0.02748063968035992,0.060166385402081045,0.7392957291666667,0
1727920800,0.03735240129654372,0.08294106908829348,0.7398071174999999,0
1727924400,0.027020756965924802,0.06033627765372132,0.7416162175,0
1727928000,0.02920424733838188,0.06497784690651,0.7460075383333334,0
1727931600,0.026557840021346642,0.05904702146551932,0.7457360283333333,0
1727935200,0.02961536093559,0.06586575830194212,0.7460789225000001,0
1727938800,0.019668390418071,0.04271953665012696,0.7459845333333334,0
1727942400,0.019661256015099122,0.0437531137167456,0.7454419766666667,0
1727946000,0.032607734000990395,0.07258040341581888,0.7451956566666667,0
1727949600,0.015259730629456082,0.03396779282171412,0.7451633016666666,0
1727953200,0.03770263924963992,0.08384107317193044,0.7451996283333333,0
1727956800,0.03542395952755296,0.07883393532429672,0.7451756225,0
1727960400,0.026527445110746364,0.0590204663466642,0.7456431666666666,0
1727964000,0.027089896177201322,0.060283340708880244,0.7454562158333333,0
1727967600,0.0265053082624128,0.05899591092958992,0.7452108016666666,0
1727971200,0.02061495637558452,0.04553458264734984,0.7509695216666668,0
1727974800,0.0304688707356708,0.06507890875716192,0.7881207116666666,0
1727978400,0.01993062037365036,0.042486432329949836,0.7910448791666665,0
1727982000,0.028818409451972404,0.06151634627928948,0.7902719541666666,0
1727985600,0.0288169976906352,0.06151478433918408,0.7902384825,0
1727989200,0.02881543055153112,0.06151324169519496,0.7902109066666666,0
1727992800,0.02881529630178048,0.06151319770336847,0.7902086699999998,0
1727996400,0.02222719465199796,0.04745070472874904,0.7901701824999999,0
1728000000,0.02888463657316392,0.06166250255618568,0.7901431950000001,0
1728003600,0.020886577601668562,0.044588685221552876,0.7901451308333334,0
1728007200,0.01680791125428648,0.035881453689948,0.78989851,0
1728010800,0.0401513906142738,0.0857124614055834,0.7901492233333333,0
1728014400,0.014851184028615358,0.03168995166896184,0.79098516,0
1728018000,0.04066099347219984,0.08678068744261247,0.7908575666666667,0
1728021600,0.02588480549757576,0.05515970861218644,0.7917044466666666,0
1728025200,0.02764361252003184,0.058904324036946364,0.7920480049999999,0
1728028800,0.0298066841085636,0.0635130309427866,0.7917137883333333,0
1728032400,0.0024064076971576803,0.0051315463474703995,0.79168564,0
1728036000,0.02885405082025212,0.06155428755193956,0.7909404824999999,0
1728039600,0.02819832342491592,0.059346341388337685,0.8065783325,0
1728043200,0.01917125819438004,0.03838016682469728,0.8119806883333333,0
1728046800,0.02868069418848,0.060048207262362596,0.8125774708333333,0
1728050400,0.03263735753201664,0.06833313980897184,0.81239659,0
1728054000,0.02742828396305184,0.05743673486284644,0.8120459241666667,0
1728057600,0.03706239401854344,0.07761362174469395,0.8121794341666667,0
1728061200,0.03220653222258768,0.0674424269074872,0.8122108066666667,0
1728064800,0.01359765546719544,0.02849203158441552,0.8111207575,0
1728068400,0.0015886260755287203,0.0033287925157801193,0.8105774025,0
1728072000,0.0704545992005832,0.14766955549117056,0.81088372,0
1728075600,0.01921545651695868,0.0402745090539816,0.8106456008333334,0
1728079200,0,0,0.81059605,0
1728082800,0.0740801117554704,0.15526773065243807,0.8111345641666666,0
1728086400,0.040166680617786964,0.08415390482955361,0.8117149083333334,0
1728090000,0.024048159717286438,0.04957573617175465,0.8126411875,0
1728093600,0.04976435755690056,0.10297767817254637,0.8142468174999999,0
1728097200,0.0300529132893846,0.06282007308796213,0.8141967808333334,0
1728100800,0.02254026513209076,0.04711573466162892,0.81414184,0
1728104400,0.03785851276451604,0.07913024748579384,0.8141805508333334,0
1728108000,0.03532757183383788,0.07382043793683683,0.8143824624999999,0
1728111600,0.03117611052088128,0.06514629296183999,0.8146478633333333,0
1728115200,0.03007281769368732,0.06284106358251264,0.81450982,0
1728118800,0.03007288126198512,0.06284144841758207,0.81410332,0
1728122400,0.03007288126198512,0.06284144841758207,0.81410332,0
1728126000,0.03007288126198512,0.06284144841758207,0.81410332,0
1728129600,0.029793712895621636,0.06254860052371213,0.8140501991666667,0
1728133200,0.027265412521212118,0.057284836995909964,0.8097820966666666,0
1728136800,0.01320900879580416,0.027760314777972483,0.80742468,0
1728140400,0.02985223440663576,0.06274455596235648,0.80856465,0
1728144000,0.041984567230236115,0.08810439881773464,0.8089862375,0
1728147600,0.00454533879767472,0.00954567697243104,0.80850715,0
1728151200,0.06460838159360292,0.135678948974667,0.8086201733333334,0
1728154800,0.03054374860653108,0.06413746100564556,0.8086651916666666,0
1728158400,0.02978074070222544,0.062535248481456,0.80866201,0
1728162000,0.01450568684211192,0.03045593028112992,0.80880261,0
1728165600,0.04250511348702912,0.08924320815882048,0.8088008425000001,0
1728169200,0.00349027366967064,0.00732812260007808,0.8088007574999999,0
1728172800,0.00514500551155296,0.01080238181785344,0.8088002233333333,0
1728176400,0.03734848973343528,0.07841645798577372,0.80880085,0
1728180000,0.04227564815952948,0.088761121184961,0.80856866,0
1728183600,0.030378185220536997,0.06378033743984088,0.8088102758333333,0
1728187200,0.02584033161794928,0.05426815106553624,0.8084990716666667,0
1728190800,0.029753014665408483,0.06250596201434593,0.8078559200000001,0
1728194400,0.01735608197217492,0.036461880306914045,0.8080214866666666,0
1728198000,0.01585407739791852,0.033311608586447404,0.8081795358333334,0
1728201600,0.026162574263724595,0.05498620637644224,0.8078950391666666,0
1728205200,0.02074559741557056,0.04362490208429209,0.8067608416666667,0
1728208800,0.029691314554887365,0.0624413139374664,0.8067576,0
1728212400,0.029691314554887365,0.0624413139374664,0.8067576,0
1728216000,0.03046600112691672,0.06406958460820861,0.8067632133333333,0
1728219600,0.00989739067637808,0.020813958484956,0.8067941666666667,0
1728223200,0,0,0.80680564,0
1728226800,0.0263181403122192,0.05534496592951104,0.8068062566666666,0
1728230400,0.07508485218519252,0.15789693927720672,0.8067624358333333,0
1728234000,0.03955695885093024,0.08318395402482276,0.8065819691666666,0
1728237600,0.02936408956007148,0.06175735923089592,0.8066474558333333,0
1728241200,0.03057276175709472,0.0643021351278696,0.8066124366666667,0
1728244800,0.029684783795578918,0.0624341194149474,0.8066196991666666,0
1728248400,0.02532568456575936,0.05326728838350048,0.8066220866666667,0
1728252000,0.02314606626829296,0.04868379244557648,0.80662217,0
