,timestamp,liquidityRate_avg,variableBorrowRate_avg,utilizationRate_avg,stableBorrowRate_avg,chain,currency
58,1727164800,0.0118193653263916,0.0181135807636827,0.7583088858333333,0,optimism,WETH
59,1727168400,0.0136506515762793,0.0209134639646812,0.7581585358333333,0,optimism,WETH
60,1727172000,0.0161337887567013,0.024626240044079,0.7614959641666667,0,optimism,WETH
61,1727175600,0.0103319746406539,0.0157202953031635,0.7631047350000001,0,optimism,WETH
62,1727179200,0.0164884822094343,0.024896668751145,0.7699629058333333,0,optimism,WETH
63,1727182800,0.0131419621325235,0.01984167388359,0.7700705691666667,0,optimism,WETH
64,1727186400,0.0170090582788112,0.0256966812049107,0.76958106,0,optimism,WETH
65,1727190000,0.0147797883497876,0.0224080407339044,0.7668164399999999,0,optimism,WETH
66,1727193600,0.0095273409156393,0.01445119756219,0.7661797283333334,0,optimism,WETH
67,1727197200,0.0215068370128383,0.0325918750821505,0.7663696875,0,optimism,WETH
68,1727200800,0.0111090471231103,0.0168728809455432,0.7656059766666666,0,optimism,WETH
69,1727204400,0.0127589564734603,0.0195938351429882,0.7564566366666666,0,optimism,WETH
70,1727208000,0.0112347978685333,0.0172814115548199,0.7556974766666666,0,optimism,WETH
71,1727211600,0.0142309514141103,0.0220752455178798,0.7486607166666667,0,optimism,WETH
72,1727215200,0.0095018110627867,0.014866400205275,0.7417676191666667,0,optimism,WETH
73,1727218800,0.0189249346569272,0.0296342204684058,0.7410044691666666,0,optimism,WETH
74,1727222400,0.0115901055491734,0.0181738504045026,0.7399503083333334,0,optimism,WETH
75,1727226000,0.0153378185146462,0.0240855016465745,0.73892867,0,optimism,WETH
76,1727229600,0.0095076266411973,0.0148496165511299,0.7369855366666668,0,optimism,WETH
77,1727233200,0.0149505422964004,0.0236810384788071,0.7277729933333333,0,optimism,WETH
78,1727236800,0.0136431459185068,0.021699055702724,0.7242218275,0,optimism,WETH
79,1727240400,0.017101479423222,0.0260763865090956,0.7226859783333333,0,optimism,WETH
80,1727244000,0.0105982468383236,0.0169995041708828,0.722588675,0,optimism,WETH
81,1727247600,0.01343625224562,0.0215616408674875,0.7216579833333333,0,optimism,WETH
82,1727251200,0.0144286734659414,0.0231174208608649,0.7231749258333333,0,optimism,WETH
83,1727254800,0.0137683645507735,0.022332564186616,0.7134181025,0,optimism,WETH
84,1727258400,0.0133425346874961,0.0208178044626189,0.7124179233333333,0,optimism,WETH
85,1727262000,0.014184817224922,0.0229150166078678,0.7130873016666667,0,optimism,WETH
86,1727265600,0.0099729659107429,0.0161948107731337,0.7129203116666667,0,optimism,WETH
87,1727269200,0.013666130103735,0.0222026069811117,0.7125777675,0,optimism,WETH
88,1727272800,0.0112112595937879,0.0182287893221632,0.7119914399999999,0,optimism,WETH
89,1727276400,0.0139626474694848,0.0226922995429956,0.7123260541666667,0,optimism,WETH
90,1727280000,0.0109539386800563,0.0177929748120247,0.7127129016666666,0,optimism,WETH
91,1727283600,0.0094147691266108,0.0152804812940143,0.7132673916666666,0,optimism,WETH
92,1727287200,0.0140944612775184,0.022897007535272,0.71256833,0,optimism,WETH
93,1727290800,0.0107216238865554,0.0174472207195471,0.7114906766666667,0,optimism,WETH
94,1727294400,0.0110742708095434,0.0180475473820939,0.7103785441666667,0,optimism,WETH
95,1727298000,0.016964792578386,0.0276530438787055,0.7101111666666666,0,optimism,WETH
96,1727301600,0.0080903643830171,0.0131363158652467,0.71284801,0,optimism,WETH
97,1727305200,0.0156453712217089,0.0254055492391478,0.7128699108333333,0,optimism,WETH
98,1727308800,0.0160869130848028,0.0261117020878156,0.7135397025,0,optimism,WETH
99,1727312400,0.0145496089616014,0.0218317257231703,0.7133589758333333,0,optimism,WETH
100,1727316000,0.0105424325795638,0.017124092815941,0.7129040441666666,0,optimism,WETH
101,1727319600,0.0098300250382046,0.0156421377987843,0.7124355866666666,0,optimism,WETH
102,1727323200,0.0136333745638048,0.0220950761086267,0.7145467616666666,0,optimism,WETH
103,1727326800,0.0068471836455754,0.0111037430953591,0.7141686966666666,0,optimism,WETH
104,1727330400,0.0085341439793336,0.0138239692093987,0.7148696275,0,optimism,WETH
105,1727334000,0.0135328100425218,0.0219881191911577,0.7118968633333332,0,optimism,WETH
106,1727337600,0.0102272251994549,0.016608886709022,0.7121762816666667,0,optimism,WETH
107,1727341200,0.0098401586677786,0.0159132843848106,0.716189485,0,optimism,WETH
108,1727344800,0.014444333947103,0.0233564977889438,0.7162608216666667,0,optimism,WETH
109,1727348400,0.0141262256601266,0.0228286830075696,0.71347167,0,optimism,WETH
110,1727352000,0.0136121660028075,0.022194283851352,0.7098951833333333,0,optimism,WETH
111,1727355600,0.0176863625949931,0.0199825774021242,0.7133598299999999,0,optimism,WETH
112,1727359200,0.005699566959265,0.0092469860408091,0.7135839825,0,optimism,WETH
113,1727362800,0.0186603302558862,0.0302973684135242,0.7128453058333334,0,optimism,WETH
114,1727366400,0.0136446488384363,0.0221911250271246,0.7118281225,0,optimism,WETH
115,1727370000,0.0133390946296882,0.0216977414658886,0.7117320008333333,0,optimism,WETH
116,1727373600,0.0076156757551782,0.0123816679987269,0.7118769333333334,0,optimism,WETH
117,1727377200,0.0137198566049486,0.0223039619330767,0.712146485,0,optimism,WETH
118,1727380800,0.0104845221544726,0.0170369266314204,0.7121806583333333,0,optimism,WETH
119,1727384400,0.008243074084802,0.0133873301701206,0.7128792316666667,0,optimism,WETH
120,1727388000,0.0118177370240828,0.019190386306746,0.713067225,0,optimism,WETH
121,1727391600,0.0103141123180747,0.016734018365605,0.7136409191666666,0,optimism,WETH
122,1727395200,0.0131820696447598,0.0213318445327707,0.7151928225,0,optimism,WETH
123,1727398800,0.0129673683709077,0.0209487531845088,0.7168751466666667,0,optimism,WETH
124,1727402400,0.0118759977004467,0.0191635923972463,0.7176588608333333,0,optimism,WETH
125,1727406000,0.015693390306711,0.0252500816055477,0.7196488033333334,0,optimism,WETH
126,1727409600,0.0129396741411952,0.0196324513757056,0.7211459983333333,0,optimism,WETH
127,1727413200,0.0153947558149631,0.024706236396745,0.721680745,0,optimism,WETH
128,1727416800,0.0125695642357594,0.0201459454830097,0.7228172983333333,0,optimism,WETH
129,1727420400,0.0146339849580246,0.0234969714068601,0.7213089716666666,0,optimism,WETH
130,1727424000,0.0133642147627292,0.0215426360883704,0.7185233483333334,0,optimism,WETH
131,1727427600,0.0144458351087691,0.0233060891945475,0.7177647408333333,0,optimism,WETH
132,1727431200,0.0129456612869302,0.0208799097742108,0.7160841824999999,0,optimism,WETH
133,1727434800,0.0084005013187688,0.0136027503527148,0.7146902441666666,0,optimism,WETH
134,1727438400,0.0084536709785549,0.0137162196028234,0.7136265,0,optimism,WETH
135,1727442000,0.015892038196556,0.0198398654734824,0.7154447975,0,optimism,WETH
136,1727445600,0.0136230027907838,0.020769652535607,0.7152385016666667,0,optimism,WETH
137,1727449200,0.0135510600451643,0.0218773858200285,0.7153561166666668,0,optimism,WETH
138,1727452800,0.0117636404936364,0.0190344383643081,0.7154833191666666,0,optimism,WETH
139,1727456400,0.0138371625397443,0.0223702251514776,0.7162698241666666,0,optimism,WETH
140,1727460000,0.0117563125353634,0.0190064368048701,0.71625252,0,optimism,WETH
141,1727463600,0.010711655890308,0.017277822683884,0.7175947466666667,0,optimism,WETH
142,1727467200,0.0117564637814413,0.0189635337320108,0.7178946525000001,0,optimism,WETH
143,1727470800,0.0073275284552418,0.0118124171209778,0.7186199266666667,0,optimism,WETH
144,1727474400,0.0131217706711763,0.0211628031729206,0.7180668275,0,optimism,WETH
145,1727478000,0.0136620891989024,0.0220405738540849,0.7178014125,0,optimism,WETH
146,1727481600,0.0141008157367635,0.0227506833054712,0.7177590691666667,0,optimism,WETH
147,1727485200,0.0107986566843817,0.0174116312678541,0.7181851949999999,0,optimism,WETH
148,1727488800,0.0168914744756154,0.0272134776486441,0.7188524708333333,0,optimism,WETH
149,1727492400,0.0078345983566274,0.012619437568524,0.7190245475,0,optimism,WETH
150,1727496000,0.0138637065986352,0.0223100852681577,0.7197104866666667,0,optimism,WETH
151,1727499600,0.0088365446046381,0.0142177120385241,0.7198420850000001,0,optimism,WETH
152,1727503200,0.0141070926513499,0.022682930121604,0.7203843766666668,0,optimism,WETH
153,1727506800,0.0135910424702246,0.0218312314153707,0.72111761,0,optimism,WETH
154,1727510400,0.0125523262893459,0.020159436079549,0.7212383091666666,0,optimism,WETH
155,1727514000,0.010324514033897,0.0165839874126026,0.7211217816666666,0,optimism,WETH
156,1727517600,0.0137845587253341,0.0221444178262934,0.7210455258333334,0,optimism,WETH
157,1727521200,0.01383042848193,0.0222152823642985,0.7211437158333333,0,optimism,WETH
158,1727524800,0.0118287757197748,0.0189694048715186,0.7223786666666667,0,optimism,WETH
159,1727528400,0.0171928220098374,0.0275997121239319,0.7214277858333333,0,optimism,WETH
160,1727532000,0.0075564061954221,0.0121540545959691,0.7201060216666667,0,optimism,WETH
161,1727535600,0.016884899931672,0.027158433936724,0.7201027683333333,0,optimism,WETH
162,1727539200,0.0106480167772111,0.0171273260798715,0.7200628216666667,0,optimism,WETH
163,1727542800,0.0150009632546695,0.024133460915984,0.71994224,0,optimism,WETH
164,1727546400,0.0100889356342082,0.0162333574296562,0.7198536999999999,0,optimism,WETH
165,1727550000,0.0052378466796378,0.0084245800956145,0.7200743958333332,0,optimism,WETH
166,1727553600,0.0138767774777413,0.0223208685153118,0.7200838333333334,0,optimism,WETH
167,1727557200,0.0111034632750382,0.0178598146813491,0.7200967383333334,0,optimism,WETH
168,1727560800,0.0178004744199572,0.0286396395983132,0.7198752491666666,0,optimism,WETH
169,1727564400,0.0141437618131899,0.0226428710578617,0.7224482116666667,0,optimism,WETH
170,1727568000,0.0121921849803139,0.0192792035332915,0.7252675341666667,0,optimism,WETH
171,1727571600,0.0132068216314249,0.021099418470801,0.7252919691666667,0,optimism,WETH
172,1727575200,0.0130836789210859,0.0209049761097792,0.7252353825000001,0,optimism,WETH
173,1727578800,0.0131695175418415,0.0210445991873478,0.7251159774999999,0,optimism,WETH
174,1727582400,0.0135054561807521,0.0215856064774497,0.7249808641666666,0,optimism,WETH
175,1727586000,0.0129831204823614,0.0207782013281526,0.7242486108333334,0,optimism,WETH
176,1727589600,0.0149635369595383,0.0239423131389103,0.7241615299999999,0,optimism,WETH
177,1727593200,0.0137725471510588,0.0220474447888089,0.7238665916666666,0,optimism,WETH
178,1727596800,0.0133899642884199,0.0214890209201955,0.72195686,0,optimism,WETH
179,1727600400,0.0136485095647769,0.0219136627044871,0.7214917116666667,0,optimism,WETH
180,1727604000,0.0074038518440992,0.0118877698818975,0.7214751216666667,0,optimism,WETH
181,1727607600,0.0135453095471239,0.0217443700649217,0.7216173716666666,0,optimism,WETH
182,1727611200,0.0190577843054834,0.030587371749288,0.7217704383333333,0,optimism,WETH
183,1727614800,0.0144271282251204,0.023161827008916,0.7215614549999999,0,optimism,WETH
184,1727618400,0.0137355064189005,0.0220177560818059,0.7221696008333334,0,optimism,WETH
185,1727622000,0.0102930255885294,0.0164727305679985,0.7239515624999999,0,optimism,WETH
186,1727625600,0.0139655385561207,0.0223539855116497,0.7238456566666667,0,optimism,WETH
187,1727629200,0.0142542984484285,0.0228051480432632,0.7241137283333333,0,optimism,WETH
188,1727632800,0.0125177046556017,0.0199771354020866,0.7258664583333333,0,optimism,WETH
189,1727636400,0.0140225308957454,0.0222109189918034,0.7271918999999999,0,optimism,WETH
190,1727640000,0.0112495490607225,0.0178881376172252,0.7288994091666666,0,optimism,WETH
191,1727643600,0.0130403119020263,0.0207443561844438,0.7287650933333333,0,optimism,WETH
192,1727647200,0.0136116071583973,0.0216404369656437,0.7289280925,0,optimism,WETH
193,1727650800,0.0120296994830589,0.019075378585334,0.7308139800000001,0,optimism,WETH
194,1727654400,0.0133755326548549,0.0211973705482935,0.7315609858333333,0,optimism,WETH
195,1727658000,0.013952648098071,0.0221012989439137,0.7318586016666666,0,optimism,WETH
196,1727661600,0.0117919876304491,0.0186768300545215,0.7319558441666666,0,optimism,WETH
197,1727665200,0.012162247553399,0.0192576031384928,0.7319252316666667,0,optimism,WETH
198,1727668800,0.0143516971818097,0.0227304155628237,0.7319010291666667,0,optimism,WETH
199,1727672400,0.0128329936319833,0.0203405516316349,0.7314051491666667,0,optimism,WETH
200,1727676000,0.0138871628767058,0.0220206750070561,0.7309503541666666,0,optimism,WETH
201,1727679600,0.0139202842565476,0.022066356268854,0.73122717,0,optimism,WETH
202,1727683200,0.0133356727959303,0.0211359042450982,0.7314777133333333,0,optimism,WETH
203,1727686800,0.0122496381084391,0.0180420835261629,0.7324306566666667,0,optimism,WETH
204,1727690400,0.0141382078051644,0.0223812659350893,0.732289235,0,optimism,WETH
205,1727694000,0.0142286625804528,0.0224881472281791,0.7334934283333333,0,optimism,WETH
206,1727697600,0.0125435322226169,0.0197850875641837,0.7350108225,0,optimism,WETH
207,1727701200,0.0149512714324513,0.0236074942876985,0.7344560025,0,optimism,WETH
208,1727704800,0.0120153816033674,0.0189865184752159,0.7336992175,0,optimism,WETH
209,1727708400,0.0141363182454652,0.0223367208558472,0.7336942316666667,0,optimism,WETH
210,1727712000,0.0119737774110722,0.0186312647349853,0.7338494075,0,optimism,WETH
211,1727715600,0.0172533986480196,0.027264002952205,0.7336595883333333,0,optimism,WETH
212,1727719200,0.0071843078605122,0.0113569575863259,0.7334583924999999,0,optimism,WETH
213,1727722800,0.0154441513155434,0.024321982423622,0.7367305233333333,0,optimism,WETH
214,1727726400,0.0114026937535087,0.0179534304758232,0.7368390558333333,0,optimism,WETH
215,1727730000,0.0145161269072607,0.0229099036067823,0.7348184,0,optimism,WETH
216,1727733600,0.0067173715494799,0.0106840732689698,0.7269556791666667,0,optimism,WETH
217,1727737200,0.0137020118146772,0.021957321059632,0.7231021908333334,0,optimism,WETH
218,1727740800,0.0140798242016827,0.0225677062443801,0.7229297683333334,0,optimism,WETH
219,1727744400,0.012781376393266,0.0185475243963114,0.72308154,0,optimism,WETH
220,1727748000,0.014520541152974,0.0232536744114678,0.723584575,0,optimism,WETH
221,1727751600,0.0131305102831436,0.0210222815277261,0.7237824458333333,0,optimism,WETH
222,1727755200,0.0114772533164888,0.0183729805495084,0.7238684558333334,0,optimism,WETH
223,1727758800,0.013943138876987,0.0222901915354797,0.7249355616666667,0,optimism,WETH
224,1727762400,0.013799672227926,0.022007122159136,0.7267623091666667,0,optimism,WETH
225,1727766000,0.0119531566903129,0.018988789869334,0.72937025,0,optimism,WETH
226,1727769600,0.0123552823234831,0.0190528592431899,0.7256799100000001,0,optimism,WETH
227,1727773200,0.0184513001614631,0.0211717352180591,0.7251588275,0,optimism,WETH
228,1727776800,0.0132821756173605,0.0212111886451679,0.7257197133333334,0,optimism,WETH
229,1727780400,0.013941119772945,0.0223910299003284,0.7215030891666667,0,optimism,WETH
230,1727784000,0.0127560287346076,0.0194948372840374,0.7248173458333333,0,optimism,WETH
231,1727787600,0.0206243659946538,0.0217016217617364,0.7246250758333334,0,optimism,WETH
232,1727791200,0.0130361214388176,0.020902582193702,0.7226549608333334,0,optimism,WETH
233,1727794800,0.0138485742019848,0.0219117593471309,0.7192017383333335,0,optimism,WETH
234,1727798400,0.0104322136320237,0.0157932059960556,0.7195443199999999,0,optimism,WETH
235,1727802000,0.0120472015610012,0.0187718179907887,0.7188504641666666,0,optimism,WETH
236,1727805600,0.0086093346514154,0.0138840320749474,0.7183260125,0,optimism,WETH
237,1727809200,0.0131265660128407,0.0211793876712075,0.7179334833333333,0,optimism,WETH
238,1727812800,0.0131694283571925,0.0212785702264188,0.7168328708333335,0,optimism,WETH
239,1727816400,0.0136724820573135,0.0220698771546124,0.7176042466666667,0,optimism,WETH
240,1727820000,0.0135316894766983,0.0218538158059285,0.7172370683333332,0,optimism,WETH
241,1727823600,0.014033266902392,0.0226676230478117,0.7170729616666667,0,optimism,WETH
242,1727827200,0.0142316538978261,0.0229868713158552,0.71716579,0,optimism,WETH
243,1727830800,0.0129598296073783,0.0209289034785308,0.7172687425,0,optimism,WETH
244,1727834400,0.0125021659549089,0.0201767300388655,0.7174635408333333,0,optimism,WETH
245,1727838000,0.0118702895973811,0.0191533074471432,0.7176031116666667,0,optimism,WETH
246,1727841600,0.0150902841458772,0.0240790295656969,0.7175517341666667,0,optimism,WETH
247,1727845200,0.0073646253339368,0.0116180373265128,0.7174779125,0,optimism,WETH
248,1727848800,0.0115280333686724,0.0185195662008706,0.7172624341666666,0,optimism,WETH
249,1727852400,0.0118082768548816,0.0190179999191448,0.7173900466666666,0,optimism,WETH
250,1727856000,0.0092149109376195,0.0149018833120046,0.7163651491666667,0,optimism,WETH
251,1727859600,0.013993720931183,0.0225824231829546,0.7178249316666667,0,optimism,WETH
252,1727863200,0.0148132628650796,0.018860047618478,0.7192246216666667,0,optimism,WETH
253,1727866800,0.0140983441961889,0.0225163751137628,0.7200231858333334,0,optimism,WETH
254,1727870400,0.0147962179552262,0.0237127406489816,0.7206353025,0,optimism,WETH
255,1727874000,0.0124099516761724,0.0200372622470312,0.7179620666666667,0,optimism,WETH
256,1727877600,0.0139661186722988,0.0224689187466327,0.7147532241666666,0,optimism,WETH
257,1727881200,0.010186739841762,0.0164363120347341,0.7151345766666667,0,optimism,WETH
258,1727884800,0.0169177487893592,0.0273952184224021,0.7152030883333333,0,optimism,WETH
259,1727888400,0.011733226657205,0.0189266795708493,0.7174407233333334,0,optimism,WETH
260,1727892000,0.0129900473428176,0.0208576412175866,0.7217750525,0,optimism,WETH
261,1727895600,0.0150612682229049,0.0241407389493788,0.7229511083333332,0,optimism,WETH
262,1727899200,0.0137589790508575,0.0220366037538532,0.7235276700000001,0,optimism,WETH
263,1727902800,0.0136429166973301,0.0219434354683592,0.7210838650000001,0,optimism,WETH
264,1727906400,0.0147974974728177,0.0238166675974256,0.71978486,0,optimism,WETH
265,1727910000,0.0006395933249226,0.0010293796859094,0.7186314558333334,0,optimism,WETH
266,1727913600,0.012053973815429,0.0194663077861262,0.71724753,0,optimism,WETH
267,1727917200,0.0111604751508996,0.0178620116308761,0.7197396066666667,0,optimism,WETH
268,1727920800,0.0129021354834537,0.0207240783947157,0.72130068,0,optimism,WETH
269,1727924400,0.0142704585070552,0.0182749496519887,0.7214090833333334,0,optimism,WETH
270,1727928000,0.0158027457585466,0.0253581572851124,0.7220205516666667,0,optimism,WETH
271,1727931600,0.0130776309280054,0.0209007880967862,0.7216331183333334,0,optimism,WETH
272,1727935200,0.0138152877052183,0.0219092880947954,0.7211837874999999,0,optimism,WETH
273,1727938800,0.011695809404286,0.018748698536908,0.722651965,0,optimism,WETH
274,1727942400,0.01179193702915,0.0187994864967962,0.726391175,0,optimism,WETH
275,1727946000,0.0136157785862137,0.0216266545905951,0.7289159566666666,0,optimism,WETH
276,1727949600,0.0131471611931718,0.0208471301721813,0.7289477341666667,0,optimism,WETH
277,1727953200,0.0064843053155665,0.0102580016693752,0.727518545,0,optimism,WETH
278,1727956800,0.0150280247760897,0.0239225842590692,0.7282710691666666,0,optimism,WETH
279,1727960400,0.0105649910835595,0.0168498162965527,0.7271752183333332,0,optimism,WETH
280,1727964000,0.0116219084313247,0.0185378911107638,0.7266826483333334,0,optimism,WETH
281,1727967600,0.0109451071728158,0.01745129363702,0.7272058,0,optimism,WETH
282,1727971200,0.0163595373543374,0.0260251901017682,0.7293694008333333,0,optimism,WETH
283,1727974800,0.0139773247027898,0.0222107621360756,0.7295972575,0,optimism,WETH
284,1727978400,0.0146285512783927,0.0232331137250558,0.7299275416666666,0,optimism,WETH
285,1727982000,0.0141666620183917,0.0224929962409093,0.7302276058333333,0,optimism,WETH
286,1727985600,0.0095990614407586,0.0152425183033882,0.7300620308333333,0,optimism,WETH
287,1727989200,0.016238237327641,0.0257949503791171,0.7298498000000001,0,optimism,WETH
288,1727992800,0.0127664939853784,0.0202809269973326,0.7298108033333334,0,optimism,WETH
289,1727996400,0.0119907536623495,0.0190337538896982,0.730113705,0,optimism,WETH
290,1728000000,0.0158456988459777,0.0250865351050643,0.731959105,0,optimism,WETH
291,1728003600,0.0176962615906302,0.0212615361944618,0.7325943658333333,0,optimism,WETH
292,1728007200,0.0174904755518095,0.0276916853375949,0.7323991608333333,0,optimism,WETH
293,1728010800,0.0125301865936269,0.0198308009133885,0.7329557000000001,0,optimism,WETH
294,1728014400,0.0119373028432502,0.018922784080694,0.7314968433333333,0,optimism,WETH
295,1728018000,0.013620052817632,0.0215970069541863,0.7312009533333333,0,optimism,WETH
296,1728021600,0.0090222310397782,0.0143108920438207,0.7308791083333334,0,optimism,WETH
297,1728025200,0.0145996438430448,0.0231959287204279,0.7296131250000001,0,optimism,WETH
298,1728028800,0.0146980215500245,0.0233781713391682,0.72879829,0,optimism,WETH
299,1728032400,0.0133521671723183,0.0212517325596153,0.7283546666666667,0,optimism,WETH
300,1728036000,0.0046949027368651,0.0074754015898737,0.7280260799999999,0,optimism,WETH
301,1728039600,0.0117971729368286,0.0187800023325308,0.7281544591666668,0,optimism,WETH
302,1728043200,0.0141794569288526,0.0218718383618987,0.7280382158333333,0,optimism,WETH
303,1728046800,0.0122176255330695,0.0194558891329227,0.7279191691666668,0,optimism,WETH
304,1728050400,0.0170390351666178,0.0271308839527018,0.7280462816666667,0,optimism,WETH
305,1728054000,0.0085742830952935,0.0136524185781735,0.7280259225,0,optimism,WETH
306,1728057600,0.019159052992376,0.0305041105688083,0.72808679,0,optimism,WETH
307,1728061200,0.0129744501366952,0.0206562740895208,0.7280884558333334,0,optimism,WETH
308,1728064800,0.0143106839615138,0.0228644201301303,0.7251982933333334,0,optimism,WETH
309,1728068400,0.0118067412670725,0.0188634978771307,0.7254175683333334,0,optimism,WETH
310,1728072000,0.010342623233214,0.01652373826335,0.7255509441666668,0,optimism,WETH
311,1728075600,0.0104683441054251,0.0167167152013507,0.7258288725,0,optimism,WETH
312,1728079200,0.0126876220740212,0.0202603649322718,0.7258317558333333,0,optimism,WETH
313,1728082800,0.0183608813275174,0.0293196102616666,0.7258306266666666,0,optimism,WETH
314,1728086400,0.0118389139616203,0.0189049013966862,0.7258068758333334,0,optimism,WETH
315,1728090000,0.0138696783091275,0.0221250612827012,0.7265316883333334,0,optimism,WETH
316,1728093600,0.0118972406683764,0.0189770424561,0.72668327,0,optimism,WETH
317,1728097200,0.0177383802920032,0.0282732129221533,0.7273974058333333,0,optimism,WETH
318,1728100800,0.0134395959782138,0.0214078582995771,0.7277324799999999,0,optimism,WETH
319,1728104400,0.0091777485058034,0.0146948635988186,0.72253393,0,optimism,WETH
320,1728108000,0.0128735300250684,0.0207729067822779,0.7178366399999999,0,optimism,WETH
321,1728111600,0.0113820690296221,0.0183612358098702,0.7180565691666666,0,optimism,WETH
